state,state_abbr,year,emp_all_employees_annual_avg,n_months,avg_series_per_month,incomplete_year,min_wage_state,fed_min_wage,min_wage_effective,mw_source
Florida,FL,1999,589.6136904761904,12,28,FALSE,NA,NA,NA,federal_only
Florida,FL,2000,610.9720238095238,12,28,FALSE,NA,NA,NA,federal_only
Florida,FL,2001,617.202380952381,12,28,FALSE,NA,NA,NA,federal_only
Florida,FL,2002,617.7586309523809,12,28,FALSE,NA,NA,NA,federal_only
Florida,FL,2003,623.4303571428571,12,28,FALSE,NA,NA,NA,federal_only
Florida,FL,2004,644.791369047619,12,28,FALSE,NA,NA,NA,federal_only
Florida,FL,2005,671.1190476190476,12,28,FALSE,NA,NA,NA,federal_only
Florida,FL,2006,689.0333333333333,12,28,FALSE,6.4,5.15,6.4,state
Florida,FL,2007,691.9282738095238,12,28,FALSE,6.67,5.85,6.67,state
Florida,FL,2008,670.0619047619048,12,28,FALSE,6.79,6.55,6.79,state
Florida,FL,2009,628.8464285714285,12,28,FALSE,7.21,7.25,7.25,federal_binding
Florida,FL,2010,623.8098214285715,12,28,FALSE,7.25,7.25,7.25,state
Florida,FL,2011,632.0232142857143,12,28,FALSE,7.25,7.25,7.25,state
Florida,FL,2012,644.7595238095238,12,28,FALSE,7.67,7.25,7.67,state
Florida,FL,2013,660.989880952381,12,28,FALSE,7.79,7.25,7.79,state
Florida,FL,2014,682.2339285714286,12,28,FALSE,7.93,7.25,7.93,state
Florida,FL,2015,706.6440476190476,12,28,FALSE,8.05,7.25,8.05,state
Florida,FL,2016,730.7836309523809,12,28,FALSE,8.05,7.25,8.05,state
Florida,FL,2017,746.7395833333334,12,28,FALSE,8.1,7.25,8.1,state
Florida,FL,2018,764.8494047619047,12,28,FALSE,8.25,7.25,8.25,state
Florida,FL,2019,780.9514880952381,12,28,FALSE,8.46,7.25,8.46,state
Florida,FL,2020,742.3592261904762,12,28,FALSE,8.56,7.25,8.56,state
Florida,FL,2021,776.5398809523809,12,28,FALSE,10,7.25,10,state
Florida,FL,2022,820.5946428571428,12,28,FALSE,10,7.25,10,state
Florida,FL,2023,848.4764880952381,12,28,FALSE,11,7.25,11,state
Florida,FL,2024,863.5089285714286,12,28,FALSE,12,7.25,12,state
Florida,FL,2025,872.7329365079365,9,28,TRUE,13,7.25,13,state
Georgia,GA,1990,421.60049019607845,12,17,FALSE,3.25,3.8,3.8,federal_binding
Georgia,GA,1991,415.3779411764706,12,17,FALSE,3.25,4.25,4.25,federal_binding
Georgia,GA,1992,422.8181372549019,12,17,FALSE,3.25,4.25,4.25,federal_binding
Georgia,GA,1993,441.30980392156863,12,17,FALSE,3.25,4.25,4.25,federal_binding
Georgia,GA,1994,463.39803921568625,12,17,FALSE,3.25,4.25,4.25,federal_binding
Georgia,GA,1995,482.753431372549,12,17,FALSE,3.25,4.25,4.25,federal_binding
Georgia,GA,1996,501.93333333333334,12,17,FALSE,3.25,4.75,4.75,federal_binding
Georgia,GA,1997,515.660294117647,12,17,FALSE,3.25,5.15,5.15,federal_binding
Georgia,GA,1998,534.6264705882353,12,17,FALSE,3.25,5.15,5.15,federal_binding
Georgia,GA,1999,554.4274509803921,12,17,FALSE,3.25,5.15,5.15,federal_binding
Georgia,GA,2000,567.9083333333333,12,17,FALSE,3.25,5.15,5.15,federal_binding
Georgia,GA,2001,568.0799019607844,12,17,FALSE,3.25,5.15,5.15,federal_binding
Georgia,GA,2002,559.0220588235294,12,17,FALSE,5.15,5.15,5.15,state
Georgia,GA,2003,555.4382352941177,12,17,FALSE,5.15,5.15,5.15,state
Georgia,GA,2004,563.268137254902,12,17,FALSE,5.15,5.15,5.15,state
Georgia,GA,2005,578.7166666666667,12,17,FALSE,5.15,5.15,5.15,state
Georgia,GA,2006,592.5970588235294,12,17,FALSE,5.15,5.15,5.15,state
Georgia,GA,2007,602.3774509803922,12,17,FALSE,5.15,5.85,5.85,federal_binding
Georgia,GA,2008,596.3240196078432,12,17,FALSE,5.15,6.55,6.55,federal_binding
Georgia,GA,2009,564.0117647058823,12,17,FALSE,5.15,7.25,7.25,federal_binding
Georgia,GA,2010,558.9666666666667,12,17,FALSE,5.15,7.25,7.25,federal_binding
Georgia,GA,2011,566.0671568627452,12,17,FALSE,5.15,7.25,7.25,federal_binding
Georgia,GA,2012,574.6377450980392,12,17,FALSE,5.15,7.25,7.25,federal_binding
Georgia,GA,2013,586.8990196078431,12,17,FALSE,5.15,7.25,7.25,federal_binding
Georgia,GA,2014,605.0647058823529,12,17,FALSE,5.15,7.25,7.25,federal_binding
Georgia,GA,2015,622.85,12,17,FALSE,5.15,7.25,7.25,federal_binding
Georgia,GA,2016,640.9161764705882,12,17,FALSE,5.15,7.25,7.25,federal_binding
Georgia,GA,2017,654.718137254902,12,17,FALSE,5.15,7.25,7.25,federal_binding
Georgia,GA,2018,667.9519607843138,12,17,FALSE,5.15,7.25,7.25,federal_binding
Georgia,GA,2019,681.6995098039216,12,17,FALSE,7.25,7.25,7.25,state
Georgia,GA,2020,649.4362745098039,12,17,FALSE,7.25,7.25,7.25,state
Georgia,GA,2021,676.3897058823529,12,17,FALSE,7.25,7.25,7.25,state
Georgia,GA,2022,708.7446078431373,12,17,FALSE,7.25,7.25,7.25,state
Georgia,GA,2023,723.6828431372548,12,17,FALSE,7.25,7.25,7.25,state
Georgia,GA,2024,732.6485294117647,12,17,FALSE,NA,NA,NA,federal_only
Georgia,GA,2025,735.5856209150327,9,17,TRUE,NA,NA,NA,federal_only
Hawaii,HI,1990,329.15833333333336,12,3,FALSE,3.85,3.8,3.85,state
Hawaii,HI,1991,335.03611111111115,12,3,FALSE,3.85,4.25,4.25,federal_binding
Hawaii,HI,1992,337.78333333333336,12,3,FALSE,3.85,4.25,4.25,federal_binding
Hawaii,HI,1993,335.85,12,3,FALSE,3.85,4.25,4.25,federal_binding
Hawaii,HI,1994,333.9583333333333,12,3,FALSE,5.25,4.25,5.25,state
Hawaii,HI,1995,331.6305555555556,12,3,FALSE,5.25,4.25,5.25,state
Hawaii,HI,1996,329.85,12,3,FALSE,5.25,4.75,5.25,state
Hawaii,HI,1997,330.10555555555555,12,3,FALSE,5.25,5.15,5.25,state
Hawaii,HI,1998,329.5027777777778,12,3,FALSE,5.25,5.15,5.25,state
Hawaii,HI,1999,331.4222222222222,12,3,FALSE,5.25,5.15,5.25,state
Hawaii,HI,2000,341.2027777777778,12,3,FALSE,5.25,5.15,5.25,state
Hawaii,HI,2001,343.1694444444444,12,3,FALSE,5.25,5.15,5.25,state
Hawaii,HI,2002,343.89166666666665,12,3,FALSE,5.75,5.15,5.75,state
Hawaii,HI,2003,350.2527777777778,12,3,FALSE,6.25,5.15,6.25,state
Hawaii,HI,2004,359.5722222222222,12,3,FALSE,6.25,5.15,6.25,state
Hawaii,HI,2005,370.8444444444444,12,3,FALSE,6.25,5.15,6.25,state
Hawaii,HI,2006,379.7944444444445,12,3,FALSE,6.75,5.15,6.75,state
Hawaii,HI,2007,384.1666666666667,12,3,FALSE,7.25,5.85,7.25,state
Hawaii,HI,2008,381.14722222222224,12,3,FALSE,7.25,6.55,7.25,state
Hawaii,HI,2009,364.7166666666667,12,3,FALSE,7.25,7.25,7.25,state
Hawaii,HI,2010,362.03333333333336,12,3,FALSE,7.25,7.25,7.25,state
Hawaii,HI,2011,366.3305555555556,12,3,FALSE,7.25,7.25,7.25,state
Hawaii,HI,2012,374.22777777777776,12,3,FALSE,7.25,7.25,7.25,state
Hawaii,HI,2013,381.8277777777778,12,3,FALSE,7.25,7.25,7.25,state
Hawaii,HI,2014,386.9,12,3,FALSE,7.25,7.25,7.25,state
Hawaii,HI,2015,393.1194444444444,12,3,FALSE,7.75,7.25,7.75,state
Hawaii,HI,2016,397.7583333333333,12,3,FALSE,8.5,7.25,8.5,state
Hawaii,HI,2017,401.93333333333334,12,3,FALSE,9.25,7.25,9.25,state
Hawaii,HI,2018,403.90277777777777,12,3,FALSE,10.1,7.25,10.1,state
Hawaii,HI,2019,404.3305555555555,12,3,FALSE,10.1,7.25,10.1,state
Hawaii,HI,2020,344.00555555555553,12,3,FALSE,10.1,7.25,10.1,state
Hawaii,HI,2021,360.09166666666664,12,3,FALSE,10.1,7.25,10.1,state
Hawaii,HI,2022,378.9805555555555,12,3,FALSE,12,7.25,12,state
Hawaii,HI,2023,387.1138888888889,12,3,FALSE,12,7.25,12,state
Hawaii,HI,2024,391.1972222222222,12,3,FALSE,14,7.25,14,state
Hawaii,HI,2025,398.1592592592593,9,3,TRUE,14,7.25,14,state
Idaho,ID,1990,93.26190476190476,12,7,FALSE,2.3,3.8,3.8,federal_binding
Idaho,ID,1991,97.45357142857144,12,7,FALSE,3.8,4.25,4.25,federal_binding
Idaho,ID,1992,102.13571428571429,12,7,FALSE,4.25,4.25,4.25,state
Idaho,ID,1993,107.20595238095238,12,7,FALSE,4.25,4.25,4.25,state
Idaho,ID,1994,113.56071428571428,12,7,FALSE,4.25,4.25,4.25,state
Idaho,ID,1995,117.55,12,7,FALSE,4.25,4.25,4.25,state
Idaho,ID,1996,121.29166666666669,12,7,FALSE,4.25,4.75,4.75,federal_binding
Idaho,ID,1997,125.50238095238096,12,7,FALSE,4.25,5.15,5.15,federal_binding
Idaho,ID,1998,129.9595238095238,12,7,FALSE,5.15,5.15,5.15,state
Idaho,ID,1999,134.61904761904762,12,7,FALSE,5.15,5.15,5.15,state
Idaho,ID,2000,139.84047619047618,12,7,FALSE,5.15,5.15,5.15,state
Idaho,ID,2001,142.1559523809524,12,7,FALSE,5.15,5.15,5.15,state
Idaho,ID,2002,142.1702380952381,12,7,FALSE,5.15,5.15,5.15,state
Idaho,ID,2003,143.3595238095238,12,7,FALSE,5.15,5.15,5.15,state
Idaho,ID,2004,147.63809523809525,12,7,FALSE,5.15,5.15,5.15,state
Idaho,ID,2005,153.9690476190476,12,7,FALSE,5.15,5.15,5.15,state
Idaho,ID,2006,161.36904761904762,12,7,FALSE,5.15,5.15,5.15,state
Idaho,ID,2007,164.93690476190477,12,7,FALSE,5.15,5.85,5.85,federal_binding
Idaho,ID,2008,163.43928571428572,12,7,FALSE,5.85,6.55,6.55,federal_binding
Idaho,ID,2009,153.7797619047619,12,7,FALSE,6.55,7.25,7.25,federal_binding
Idaho,ID,2010,152.3047619047619,12,7,FALSE,7.25,7.25,7.25,state
Idaho,ID,2011,154.08690476190478,12,7,FALSE,7.25,7.25,7.25,state
Idaho,ID,2012,156.88571428571427,12,7,FALSE,7.25,7.25,7.25,state
Idaho,ID,2013,161.17738095238096,12,7,FALSE,7.25,7.25,7.25,state
Idaho,ID,2014,165.54642857142858,12,7,FALSE,7.25,7.25,7.25,state
Idaho,ID,2015,170.1809523809524,12,7,FALSE,7.25,7.25,7.25,state
Idaho,ID,2016,176.14880952380952,12,7,FALSE,7.25,7.25,7.25,state
Idaho,ID,2017,181.62142857142857,12,7,FALSE,7.25,7.25,7.25,state
Idaho,ID,2018,187.9404761904762,12,7,FALSE,7.25,7.25,7.25,state
Idaho,ID,2019,193.72738095238097,12,7,FALSE,7.25,7.25,7.25,state
Idaho,ID,2020,192.5011904761905,12,7,FALSE,7.25,7.25,7.25,state
Idaho,ID,2021,203.34047619047615,12,7,FALSE,7.25,7.25,7.25,state
Idaho,ID,2022,211.48095238095237,12,7,FALSE,7.25,7.25,7.25,state
Idaho,ID,2023,216.90833333333333,12,7,FALSE,7.25,7.25,7.25,state
Idaho,ID,2024,221.1654761904762,12,7,FALSE,7.25,7.25,7.25,state
Idaho,ID,2025,225.55396825396824,9,7,TRUE,7.25,7.25,7.25,state
Illinois,IL,1990,1134.1090277777778,12,12,FALSE,2.3,3.8,3.8,federal_binding
Illinois,IL,1991,1120.5006944444444,12,12,FALSE,3.8,4.25,4.25,federal_binding
Illinois,IL,1992,1120.8541666666667,12,12,FALSE,4.25,4.25,4.25,state
Illinois,IL,1993,1141.7319444444445,12,12,FALSE,4.25,4.25,4.25,state
Illinois,IL,1994,1168.55,12,12,FALSE,4.25,4.25,4.25,state
Illinois,IL,1995,1197.3625,12,12,FALSE,4.25,4.25,4.25,state
Illinois,IL,1996,1216.7458333333334,12,12,FALSE,4.25,4.75,4.75,federal_binding
Illinois,IL,1997,1236.6090277777778,12,12,FALSE,4.75,5.15,5.15,federal_binding
Illinois,IL,1998,1262.861111111111,12,12,FALSE,5.15,5.15,5.15,state
Illinois,IL,1999,1277.9,12,12,FALSE,5.15,5.15,5.15,state
Illinois,IL,2000,1295.5472222222222,12,12,FALSE,5.15,5.15,5.15,state
Illinois,IL,2001,1286.525,12,12,FALSE,5.15,5.15,5.15,state
Illinois,IL,2002,1261.7472222222225,12,12,FALSE,5.15,5.15,5.15,state
Illinois,IL,2003,1247.88125,12,12,FALSE,5.15,5.15,5.15,state
Illinois,IL,2004,1248.3340277777777,12,12,FALSE,5.5,5.15,5.5,state
Illinois,IL,2005,1260.0805555555555,12,12,FALSE,6.5,5.15,6.5,state
Illinois,IL,2006,1276.5368055555557,12,12,FALSE,6.5,5.15,6.5,state
Illinois,IL,2007,1286.9763888888888,12,12,FALSE,6.5,5.85,6.5,state
Illinois,IL,2008,1279.8319444444444,12,12,FALSE,7.5,6.55,7.5,state
Illinois,IL,2009,1214.5590277777778,12,12,FALSE,7.75,7.25,7.75,state
Illinois,IL,2010,1203.2479166666667,12,12,FALSE,8,7.25,8,state
Illinois,IL,2011,1219.1645833333332,12,12,FALSE,8.25,7.25,8.25,state
Illinois,IL,2012,1237.4694444444444,12,12,FALSE,8.25,7.25,8.25,state
Illinois,IL,2013,1252.5701388888888,12,12,FALSE,8.25,7.25,8.25,state
Illinois,IL,2014,1269.9965277777778,12,12,FALSE,8.25,7.25,8.25,state
Illinois,IL,2015,1291.0840277777777,12,12,FALSE,8.25,7.25,8.25,state
Illinois,IL,2016,1304.3583333333331,12,12,FALSE,8.25,7.25,8.25,state
Illinois,IL,2017,1313.9506944444445,12,12,FALSE,8.25,7.25,8.25,state
Illinois,IL,2018,1323.8381944444443,12,12,FALSE,8.25,7.25,8.25,state
Illinois,IL,2019,1329.9333333333334,12,12,FALSE,8.25,7.25,8.25,state
Illinois,IL,2020,1234.6277777777775,12,12,FALSE,10,7.25,10,state
Illinois,IL,2021,1260.9520833333331,12,12,FALSE,11,7.25,11,state
Illinois,IL,2022,1311.6145833333333,12,12,FALSE,12,7.25,12,state
Illinois,IL,2023,1332.3104166666667,12,12,FALSE,13,7.25,13,state
Illinois,IL,2024,1336.7458333333334,12,12,FALSE,14,7.25,14,state
Illinois,IL,2025,1342.4657407407408,9,12,TRUE,15,7.25,15,state
Indiana,IN,1990,315.1934523809524,12,14,FALSE,2,3.8,3.8,federal_binding
Indiana,IN,1991,313.67023809523806,12,14,FALSE,3.35,4.25,4.25,federal_binding
Indiana,IN,1992,319.025,12,14,FALSE,3.35,4.25,4.25,federal_binding
Indiana,IN,1993,328.05119047619047,12,14,FALSE,3.35,4.25,4.25,federal_binding
Indiana,IN,1994,338.8952380952381,12,14,FALSE,3.35,4.25,4.25,federal_binding
Indiana,IN,1995,348.1428571428571,12,14,FALSE,3.35,4.25,4.25,federal_binding
Indiana,IN,1996,351.5440476190476,12,14,FALSE,3.35,4.75,4.75,federal_binding
Indiana,IN,1997,356.72738095238094,12,14,FALSE,3.35,5.15,5.15,federal_binding
Indiana,IN,1998,363.97738095238094,12,14,FALSE,3.35,5.15,5.15,federal_binding
Indiana,IN,1999,370.8047619047619,12,14,FALSE,3.35,5.15,5.15,federal_binding
Indiana,IN,2000,374.9255952380952,12,14,FALSE,5.15,5.15,5.15,state
Indiana,IN,2001,369.1464285714286,12,14,FALSE,5.15,5.15,5.15,state
Indiana,IN,2002,365.2577380952381,12,14,FALSE,5.15,5.15,5.15,state
Indiana,IN,2003,364.3928571428572,12,14,FALSE,5.15,5.15,5.15,state
Indiana,IN,2004,368.2815476190476,12,14,FALSE,5.15,5.15,5.15,state
Indiana,IN,2005,371.9428571428572,12,14,FALSE,5.15,5.15,5.15,state
Indiana,IN,2006,374.83511904761906,12,14,FALSE,5.15,5.15,5.15,state
Indiana,IN,2007,376.59761904761905,12,14,FALSE,5.15,5.85,5.85,federal_binding
Indiana,IN,2008,373.1345238095238,12,14,FALSE,5.85,6.55,6.55,federal_binding
Indiana,IN,2009,352.09940476190474,12,14,FALSE,6.55,7.25,7.25,federal_binding
Indiana,IN,2010,352.7172619047619,12,14,FALSE,7.25,7.25,7.25,state
Indiana,IN,2011,358.997619047619,12,14,FALSE,7.25,7.25,7.25,state
Indiana,IN,2012,366.4095238095238,12,14,FALSE,7.25,7.25,7.25,state
Indiana,IN,2013,370.7553571428572,12,14,FALSE,7.25,7.25,7.25,state
Indiana,IN,2014,376.1035714285714,12,14,FALSE,7.25,7.25,7.25,state
Indiana,IN,2015,383.1297619047619,12,14,FALSE,7.25,7.25,7.25,state
Indiana,IN,2016,388.7821428571429,12,14,FALSE,7.25,7.25,7.25,state
Indiana,IN,2017,393.34761904761905,12,14,FALSE,7.25,7.25,7.25,state
Indiana,IN,2018,397.6119047619048,12,14,FALSE,7.25,7.25,7.25,state
Indiana,IN,2019,400.6303571428571,12,14,FALSE,7.25,7.25,7.25,state
Indiana,IN,2020,379.2583333333333,12,14,FALSE,7.25,7.25,7.25,state
Indiana,IN,2021,391.435119047619,12,14,FALSE,7.25,7.25,7.25,state
Indiana,IN,2022,405.44107142857143,12,14,FALSE,7.25,7.25,7.25,state
Indiana,IN,2023,412.16011904761905,12,14,FALSE,7.25,7.25,7.25,state
Indiana,IN,2024,415.0464285714286,12,14,FALSE,7.25,7.25,7.25,state
Indiana,IN,2025,417.17857142857144,9,14,TRUE,7.25,7.25,7.25,state
Iowa,IA,1990,247.33020833333333,12,8,FALSE,NA,NA,NA,federal_only
Iowa,IA,1991,250.06875,12,8,FALSE,4.25,4.25,4.25,state
Iowa,IA,1992,253.5625,12,8,FALSE,4.65,4.25,4.65,state
Iowa,IA,1993,258.6635416666667,12,8,FALSE,4.65,4.25,4.65,state
Iowa,IA,1994,266.87395833333335,12,8,FALSE,4.65,4.25,4.65,state
Iowa,IA,1995,274.5885416666667,12,8,FALSE,4.65,4.25,4.65,state
Iowa,IA,1996,279.959375,12,8,FALSE,4.65,4.75,4.75,federal_binding
Iowa,IA,1997,285.22083333333336,12,8,FALSE,4.75,5.15,5.15,federal_binding
Iowa,IA,1998,292.828125,12,8,FALSE,5.15,5.15,5.15,state
Iowa,IA,1999,298.534375,12,8,FALSE,5.15,5.15,5.15,state
Iowa,IA,2000,300.3302083333333,12,8,FALSE,5.15,5.15,5.15,state
Iowa,IA,2001,298.43645833333335,12,8,FALSE,5.15,5.15,5.15,state
Iowa,IA,2002,295.12604166666665,12,8,FALSE,5.15,5.15,5.15,state
Iowa,IA,2003,293.79583333333335,12,8,FALSE,5.15,5.15,5.15,state
Iowa,IA,2004,297.32916666666665,12,8,FALSE,5.15,5.15,5.15,state
Iowa,IA,2005,302.0916666666667,12,8,FALSE,5.15,5.15,5.15,state
Iowa,IA,2006,307.26875,12,8,FALSE,5.15,5.15,5.15,state
Iowa,IA,2007,311.2,12,8,FALSE,5.15,5.85,5.85,federal_binding
Iowa,IA,2008,312.85520833333334,12,8,FALSE,7.25,6.55,7.25,state
Iowa,IA,2009,303.9791666666667,12,8,FALSE,7.25,7.25,7.25,state
Iowa,IA,2010,302.2739583333333,12,8,FALSE,7.25,7.25,7.25,state
Iowa,IA,2011,305.96666666666664,12,8,FALSE,7.25,7.25,7.25,state
Iowa,IA,2012,311.0625,12,8,FALSE,7.25,7.25,7.25,state
Iowa,IA,2013,315.1541666666667,12,8,FALSE,7.25,7.25,7.25,state
Iowa,IA,2014,319.028125,12,8,FALSE,7.25,7.25,7.25,state
Iowa,IA,2015,322.00625,12,8,FALSE,7.25,7.25,7.25,state
Iowa,IA,2016,324.5239583333333,12,8,FALSE,7.25,7.25,7.25,state
Iowa,IA,2017,325.6375,12,8,FALSE,7.25,7.25,7.25,state
Iowa,IA,2018,328.0802083333333,12,8,FALSE,7.25,7.25,7.25,state
Iowa,IA,2019,329.2395833333333,12,8,FALSE,7.25,7.25,7.25,state
Iowa,IA,2020,312.3854166666667,12,8,FALSE,7.25,7.25,7.25,state
Iowa,IA,2021,319.4114583333333,12,8,FALSE,7.25,7.25,7.25,state
Iowa,IA,2022,327.071875,12,8,FALSE,7.25,7.25,7.25,state
Iowa,IA,2023,331.6583333333333,12,8,FALSE,7.25,7.25,7.25,state
Iowa,IA,2024,332.13958333333335,12,8,FALSE,7.25,7.25,7.25,state
Iowa,IA,2025,331.3305555555556,9,8,TRUE,7.25,7.25,7.25,state
Kansas,KS,1990,368.57291666666663,12,4,FALSE,1.6,3.8,3.8,federal_binding
Kansas,KS,1991,370.82916666666665,12,4,FALSE,2.65,4.25,4.25,federal_binding
Kansas,KS,1992,376.91041666666666,12,4,FALSE,2.65,4.25,4.25,federal_binding
Kansas,KS,1993,382.53125,12,4,FALSE,2.65,4.25,4.25,federal_binding
Kansas,KS,1994,392.29375,12,4,FALSE,2.65,4.25,4.25,federal_binding
Kansas,KS,1995,402.74583333333334,12,4,FALSE,2.65,4.25,4.25,federal_binding
Kansas,KS,1996,412.69166666666666,12,4,FALSE,2.65,4.75,4.75,federal_binding
Kansas,KS,1997,426.95,12,4,FALSE,2.65,5.15,5.15,federal_binding
Kansas,KS,1998,441.74583333333334,12,4,FALSE,2.65,5.15,5.15,federal_binding
Kansas,KS,1999,446.18958333333336,12,4,FALSE,2.65,5.15,5.15,federal_binding
Kansas,KS,2000,451.41875,12,4,FALSE,2.65,5.15,5.15,federal_binding
Kansas,KS,2001,453.8354166666667,12,4,FALSE,2.65,5.15,5.15,federal_binding
Kansas,KS,2002,449.0395833333333,12,4,FALSE,2.65,5.15,5.15,federal_binding
Kansas,KS,2003,439.50416666666666,12,4,FALSE,2.65,5.15,5.15,federal_binding
Kansas,KS,2004,443.025,12,4,FALSE,2.65,5.15,5.15,federal_binding
Kansas,KS,2005,445.6541666666667,12,4,FALSE,2.65,5.15,5.15,federal_binding
Kansas,KS,2006,452.51666666666665,12,4,FALSE,2.65,5.15,5.15,federal_binding
Kansas,KS,2007,461.79375,12,4,FALSE,2.65,5.85,5.85,federal_binding
Kansas,KS,2008,465.9145833333333,12,4,FALSE,2.65,6.55,6.55,federal_binding
Kansas,KS,2009,449.40208333333334,12,4,FALSE,2.65,7.25,7.25,federal_binding
Kansas,KS,2010,443.43125,12,4,FALSE,7.25,7.25,7.25,state
Kansas,KS,2011,445.6333333333333,12,4,FALSE,7.25,7.25,7.25,state
Kansas,KS,2012,450.46458333333334,12,4,FALSE,7.25,7.25,7.25,state
Kansas,KS,2013,454.95208333333335,12,4,FALSE,7.25,7.25,7.25,state
Kansas,KS,2014,460.97291666666666,12,4,FALSE,7.25,7.25,7.25,state
Kansas,KS,2015,464.34791666666666,12,4,FALSE,7.25,7.25,7.25,state
Kansas,KS,2016,466.31666666666666,12,4,FALSE,7.25,7.25,7.25,state
Kansas,KS,2017,465.47291666666666,12,4,FALSE,7.25,7.25,7.25,state
Kansas,KS,2018,469.5395833333333,12,4,FALSE,7.25,7.25,7.25,state
Kansas,KS,2019,473,12,4,FALSE,7.25,7.25,7.25,state
Kansas,KS,2020,450.0395833333333,12,4,FALSE,7.25,7.25,7.25,state
Kansas,KS,2021,457.7875,12,4,FALSE,7.25,7.25,7.25,state
Kansas,KS,2022,470.0916666666667,12,4,FALSE,7.25,7.25,7.25,state
Kansas,KS,2023,479.9916666666667,12,4,FALSE,7.25,7.25,7.25,state
Kansas,KS,2024,484.42083333333335,12,4,FALSE,7.25,7.25,7.25,state
Kansas,KS,2025,485.67777777777775,9,4,TRUE,7.25,7.25,7.25,state
Kentucky,KY,1990,332.0059523809524,12,7,FALSE,3.35,3.8,3.8,federal_binding
Kentucky,KY,1991,332.36785714285713,12,7,FALSE,3.8,4.25,4.25,federal_binding
Kentucky,KY,1992,339.76190476190476,12,7,FALSE,4.25,4.25,4.25,state
Kentucky,KY,1993,349.70714285714286,12,7,FALSE,4.25,4.25,4.25,state
Kentucky,KY,1994,361.19880952380953,12,7,FALSE,4.25,4.25,4.25,state
Kentucky,KY,1995,371.5202380952381,12,7,FALSE,4.25,4.25,4.25,state
Kentucky,KY,1996,378.5452380952381,12,7,FALSE,4.25,4.75,4.75,federal_binding
Kentucky,KY,1997,387.65238095238095,12,7,FALSE,4.25,5.15,5.15,federal_binding
Kentucky,KY,1998,396.9321428571429,12,7,FALSE,4.25,5.15,5.15,federal_binding
Kentucky,KY,1999,406.3095238095238,12,7,FALSE,4.25,5.15,5.15,federal_binding
Kentucky,KY,2000,412.8440476190476,12,7,FALSE,5.15,5.15,5.15,state
Kentucky,KY,2001,406.9797619047619,12,7,FALSE,5.15,5.15,5.15,state
Kentucky,KY,2002,402.2821428571429,12,7,FALSE,5.15,5.15,5.15,state
Kentucky,KY,2003,401.21190476190475,12,7,FALSE,5.15,5.15,5.15,state
Kentucky,KY,2004,404.5464285714286,12,7,FALSE,5.15,5.15,5.15,state
Kentucky,KY,2005,410.72857142857146,12,7,FALSE,5.15,5.15,5.15,state
Kentucky,KY,2006,416.3,12,7,FALSE,5.15,5.15,5.15,state
Kentucky,KY,2007,421.2345238095238,12,7,FALSE,5.15,5.85,5.85,federal_binding
Kentucky,KY,2008,417.8904761904762,12,7,FALSE,5.85,6.55,6.55,federal_binding
Kentucky,KY,2009,399.3119047619048,12,7,FALSE,6.55,7.25,7.25,federal_binding
Kentucky,KY,2010,399.73571428571427,12,7,FALSE,7.25,7.25,7.25,state
Kentucky,KY,2011,405.0464285714286,12,7,FALSE,7.25,7.25,7.25,state
Kentucky,KY,2012,412.072619047619,12,7,FALSE,7.25,7.25,7.25,state
Kentucky,KY,2013,417.87380952380954,12,7,FALSE,7.25,7.25,7.25,state
Kentucky,KY,2014,424.9047619047619,12,7,FALSE,7.25,7.25,7.25,state
Kentucky,KY,2015,432.6880952380952,12,7,FALSE,7.25,7.25,7.25,state
Kentucky,KY,2016,439.4845238095238,12,7,FALSE,7.25,7.25,7.25,state
Kentucky,KY,2017,442.8488095238095,12,7,FALSE,7.25,7.25,7.25,state
Kentucky,KY,2018,445.1154761904762,12,7,FALSE,7.25,7.25,7.25,state
Kentucky,KY,2019,448.32380952380953,12,7,FALSE,7.25,7.25,7.25,state
Kentucky,KY,2020,423.622619047619,12,7,FALSE,7.25,7.25,7.25,state
Kentucky,KY,2021,438.3940476190476,12,7,FALSE,7.25,7.25,7.25,state
Kentucky,KY,2022,453.69642857142856,12,7,FALSE,7.25,7.25,7.25,state
Kentucky,KY,2023,465.16547619047617,12,7,FALSE,7.25,7.25,7.25,state
Kentucky,KY,2024,470.52738095238095,12,7,FALSE,7.25,7.25,7.25,state
Kentucky,KY,2025,474.3317460317461,9,7,TRUE,7.25,7.25,7.25,state
Louisiana,LA,1990,266.7022727272727,12,11,FALSE,NA,NA,NA,federal_only
Louisiana,LA,1991,271.6030303030303,12,11,FALSE,NA,NA,NA,federal_only
Louisiana,LA,1992,274.4583333333333,12,11,FALSE,NA,NA,NA,federal_only
Louisiana,LA,1993,280.73636363636365,12,11,FALSE,NA,NA,NA,federal_only
Louisiana,LA,1994,291.47424242424245,12,11,FALSE,NA,NA,NA,federal_only
Louisiana,LA,1995,300.1106060606061,12,11,FALSE,NA,NA,NA,federal_only
Louisiana,LA,1996,306.9780303030303,12,11,FALSE,NA,NA,NA,federal_only
Louisiana,LA,1997,313.925,12,11,FALSE,NA,NA,NA,federal_only
Louisiana,LA,1998,320.4795454545455,12,11,FALSE,NA,NA,NA,federal_only
Louisiana,LA,1999,321.7265151515152,12,11,FALSE,NA,NA,NA,federal_only
Louisiana,LA,2000,325.5189393939394,12,11,FALSE,NA,NA,NA,federal_only
